from_url,expected_to,first_status,first_location,final_status,hops,final_url,pass_fail
/blog/eggless-cakes-holroyd,/blog/eggless-cakes-merrylands-west,301,https://numnumsbakery.com.au/blog/eggless-cakes-merrylands-west,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-merrylands-west,PASS
/blog/eggless-cakes-kellyville,/blog/eggless-cakes-north-kellyville,301,https://numnumsbakery.com.au/blog/eggless-cakes-north-kellyville,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-north-kellyville,PASS
/blog/eggless-cakes-merrylands,/blog/eggless-cakes-merrylands-west,301,https://numnumsbakery.com.au/blog/eggless-cakes-merrylands-west,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-merrylands-west,PASS
/blog/eggless-cakes-thaipusam-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-yagoona,/blog/eggless-cakes-birrong,301,https://numnumsbakery.com.au/blog/eggless-cakes-birrong,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-birrong,PASS
/blog/eggless-cakes-ugadi-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/semi-naked-cake-sydney,/blog/naked-cake-sydney,301,https://numnumsbakery.com.au/blog/naked-cake-sydney,200,1,https://numnumsbakery.com.au/blog/naked-cake-sydney,PASS
/blog/eggless-cakes-old-guildford,/blog/eggless-cakes-woodville,301,https://numnumsbakery.com.au/blog/eggless-cakes-woodville,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-woodville,PASS
/blog/eggless-cakes-tregear,/blog/eggless-cakes-mount-druitt,301,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,PASS
/blog/eggless-cakes-denistone,/blog/eggless-cakes-west-ryde,301,https://numnumsbakery.com.au/blog/eggless-cakes-west-ryde,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-west-ryde,PASS
/blog/eggless-cakes-sefton,/blog/eggless-cakes-villawood,301,https://numnumsbakery.com.au/blog/eggless-cakes-villawood,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-villawood,PASS
/blog/eggless-cakes-willmot,/blog/eggless-cakes-mount-druitt,301,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,PASS
/blog/orthodox-christmas-cakes-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-stanhope-gardens,/blog/eggless-cakes-rouse-hill,301,https://numnumsbakery.com.au/blog/eggless-cakes-rouse-hill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-rouse-hill,PASS
/blog/how-eggless-cakes-are-made,/blog/eggless-cake-egg-substitutes,301,https://numnumsbakery.com.au/blog/eggless-cake-egg-substitutes,200,1,https://numnumsbakery.com.au/blog/eggless-cake-egg-substitutes,PASS
/blog/how-to-order-custom-eggless-cake-online,/blog/how-to-order-cake-sydney,301,https://numnumsbakery.com.au/blog/how-to-order-cake-sydney,200,1,https://numnumsbakery.com.au/blog/how-to-order-cake-sydney,PASS
/blog/cake-delivery-sydney,/blog/eggless-cake-delivery-sydney,301,https://numnumsbakery.com.au/blog/eggless-cake-delivery-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cake-delivery-sydney,PASS
/blog/cake-flavour-guide-sydney,/blog/eggless-cake-flavours,301,https://numnumsbakery.com.au/blog/eggless-cake-flavours,200,1,https://numnumsbakery.com.au/blog/eggless-cake-flavours,PASS
/blog/cake-gifting-sydney,/blog/eggless-cake-gifting-guide-sydney,301,https://numnumsbakery.com.au/blog/eggless-cake-gifting-guide-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cake-gifting-guide-sydney,PASS
/blog/cake-shop-western-sydney,/blog/eggless-cake-bakery-harris-park-riverstone-sydney,301,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,PASS
/blog/eggless-cake-customization-sydney,/blog/custom-cake-sydney,301,https://numnumsbakery.com.au/blog/custom-cake-sydney,200,1,https://numnumsbakery.com.au/blog/custom-cake-sydney,PASS
/blog/eggless-cake-nutrition-sydney,/blog/eggless-cake-calories-guide-sydney,301,https://numnumsbakery.com.au/blog/eggless-cake-calories-guide-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cake-calories-guide-sydney,PASS
/blog/eggless-cake-price-sydney,/blog/cake-price-guide-sydney,301,https://numnumsbakery.com.au/blog/cake-price-guide-sydney,200,1,https://numnumsbakery.com.au/blog/cake-price-guide-sydney,PASS
/blog/eggless-cakes-acacia-gardens,/blog/eggless-cakes-quakers-hill,301,https://numnumsbakery.com.au/blog/eggless-cakes-quakers-hill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-quakers-hill,PASS
/blog/eggless-cakes-anniversary-sydney,/blog/anniversary-cake-sydney,301,https://numnumsbakery.com.au/blog/anniversary-cake-sydney,200,1,https://numnumsbakery.com.au/blog/anniversary-cake-sydney,PASS
/blog/eggless-cakes-bella-vista,/blog/eggless-cakes-norwest,301,https://numnumsbakery.com.au/blog/eggless-cakes-norwest,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-norwest,PASS
/blog/eggless-cakes-berala,/blog/eggless-cakes-birrong,301,https://numnumsbakery.com.au/blog/eggless-cakes-birrong,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-birrong,PASS
/blog/eggless-cakes-chester-hill,/blog/eggless-cakes-villawood,301,https://numnumsbakery.com.au/blog/eggless-cakes-villawood,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-villawood,PASS
/blog/eggless-cakes-colebee,/blog/eggless-cakes-dean-park,301,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,PASS
/blog/eggless-cakes-dural,/blog/eggless-cakes-kenthurst,301,https://numnumsbakery.com.au/blog/eggless-cakes-kenthurst,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-kenthurst,PASS
/blog/eggless-cakes-eastwood,/blog/eggless-cakes-marsfield,301,https://numnumsbakery.com.au/blog/eggless-cakes-marsfield,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-marsfield,PASS
/blog/eggless-cakes-ganesh-chaturthi-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-girraween,/blog/eggless-cakes-constitution-hill,301,https://numnumsbakery.com.au/blog/eggless-cakes-constitution-hill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-constitution-hill,PASS
/blog/eggless-cakes-glenhaven,/blog/eggless-cakes-kenthurst,301,https://numnumsbakery.com.au/blog/eggless-cakes-kenthurst,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-kenthurst,PASS
/blog/eggless-cakes-greystanes,/blog/eggless-cakes-prospect,301,https://numnumsbakery.com.au/blog/eggless-cakes-prospect,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-prospect,PASS
/blog/eggless-cakes-guildford-west,/blog/eggless-cakes-woodville,301,https://numnumsbakery.com.au/blog/eggless-cakes-woodville,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-woodville,PASS
/blog/eggless-cakes-guildford,/blog/eggless-cakes-woodville,301,https://numnumsbakery.com.au/blog/eggless-cakes-woodville,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-woodville,PASS
/blog/eggless-cakes-homebush,/blog/eggless-cakes-silverwater,301,https://numnumsbakery.com.au/blog/eggless-cakes-silverwater,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-silverwater,PASS
/blog/eggless-cakes-janmashtami-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-kellyville-ridge,/blog/eggless-cakes-north-kellyville,301,https://numnumsbakery.com.au/blog/eggless-cakes-north-kellyville,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-north-kellyville,PASS
/blog/eggless-cakes-lohri-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-marsden-park,/blog/eggless-cakes-dean-park,301,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,PASS
/blog/eggless-cakes-north-rocks,/blog/eggless-cakes-carlingford,301,https://numnumsbakery.com.au/blog/eggless-cakes-carlingford,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-carlingford,PASS
/blog/eggless-cakes-oatlands,/blog/eggless-cakes-dundas-valley,301,https://numnumsbakery.com.au/blog/eggless-cakes-dundas-valley,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-dundas-valley,PASS
/blog/eggless-cakes-onam-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-parklea,/blog/eggless-cakes-quakers-hill,301,https://numnumsbakery.com.au/blog/eggless-cakes-quakers-hill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-quakers-hill,PASS
/blog/eggless-cakes-pemulwuy,/blog/eggless-cakes-constitution-hill,301,https://numnumsbakery.com.au/blog/eggless-cakes-constitution-hill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-constitution-hill,PASS
/blog/eggless-cakes-pongal-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-regents-park,/blog/eggless-cakes-birrong,301,https://numnumsbakery.com.au/blog/eggless-cakes-birrong,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-birrong,PASS
/blog/eggless-cakes-rooty-hill,/blog/eggless-cakes-minchinbury,301,https://numnumsbakery.com.au/blog/eggless-cakes-minchinbury,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-minchinbury,PASS
/blog/eggless-cakes-south-granville,/blog/eggless-cakes-mays-hill,301,https://numnumsbakery.com.au/blog/eggless-cakes-mays-hill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mays-hill,PASS
/blog/eggless-cakes-teachers-day-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-toongabbie,/blog/eggless-cakes-old-toongabbie,301,https://numnumsbakery.com.au/blog/eggless-cakes-old-toongabbie,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-old-toongabbie,PASS
/blog/eggless-cakes-vaisakhi-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-vineyard,/blog/eggless-cakes-dean-park,301,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,PASS
/blog/eggless-cakes-windsor,/blog/eggless-cakes-pitt-town,301,https://numnumsbakery.com.au/blog/eggless-cakes-pitt-town,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-pitt-town,PASS
/blog/kids-birthday-cake-north-west-sydney,/blog/birthday-cake-north-west-sydney,301,https://numnumsbakery.com.au/blog/birthday-cake-north-west-sydney,200,1,https://numnumsbakery.com.au/blog/birthday-cake-north-west-sydney,PASS
/blog/multicultural-celebration-cake-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-annangrove,/blog/eggless-cakes-kenthurst,301,https://numnumsbakery.com.au/blog/eggless-cakes-kenthurst,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-kenthurst,PASS
/blog/eggless-cakes-grantham-farm,/blog/eggless-cakes-dean-park,301,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,PASS
/blog/eggless-cakes-guru-nanak-gurpurab-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-kings-park,/blog/eggless-cakes-plumpton,301,https://numnumsbakery.com.au/blog/eggless-cakes-plumpton,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-plumpton,PASS
/blog/eggless-cakes-melrose-park,/blog/eggless-cakes-ermington,301,https://numnumsbakery.com.au/blog/eggless-cakes-ermington,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-ermington,PASS
/blog/eggless-cakes-mid-autumn-festival-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-nowruz-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-vesak-day-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-yennora,/blog/eggless-cakes-woodville,301,https://numnumsbakery.com.au/blog/eggless-cakes-woodville,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-woodville,PASS
/blog/eggless-cakes-bidwill,/blog/eggless-cakes-mount-druitt,301,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,PASS
/blog/eggless-cakes-hebersham,/blog/eggless-cakes-mount-druitt,301,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,PASS
/blog/passover-cakes-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/portfolio/*,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/portfolio_group/*,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/category/*,/blog,301,https://numnumsbakery.com.au/blog,200,2,https://numnumsbakery.com.au/blog/,FAIL
/our-team/,/about,301,https://numnumsbakery.com.au/about,200,1,https://numnumsbakery.com.au/about,PASS
/our-team,/about,301,https://numnumsbakery.com.au/about,200,1,https://numnumsbakery.com.au/about,PASS
/23-tier-cake/,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/23-tier-cake,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/pastry/,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/pastry,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/services/birthday-cakes/,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/services/birthday-cakes,/cakes,301,https://numnumsbakery.com.au/cakes,200,1,https://numnumsbakery.com.au/cakes,PASS
/croissant-tart-section,/,301,https://numnumsbakery.com.au/,200,1,https://numnumsbakery.com.au/,PASS
/blog/eggless-cakes-dundas,/blog/eggless-cakes-dundas-valley,301,https://numnumsbakery.com.au/blog/eggless-cakes-dundas-valley,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-dundas-valley,PASS
/blog/eggless-cakes-woodcroft,/blog/eggless-cakes-plumpton,301,https://numnumsbakery.com.au/blog/eggless-cakes-plumpton,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-plumpton,PASS
/blog/eggless-cakes-bhai-dooj-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-sinhala-tamil-new-year-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-maha-shivratri-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-glendenning,/blog/eggless-cakes-plumpton,301,https://numnumsbakery.com.au/blog/eggless-cakes-plumpton,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-plumpton,PASS
/blog/eggless-cakes-oakhurst,/blog/eggless-cakes-plumpton,301,https://numnumsbakery.com.au/blog/eggless-cakes-plumpton,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-plumpton,PASS
/blog/eggless-cakes-chhath-puja-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-durga-puja-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-shalvey,/blog/eggless-cakes-mount-druitt,301,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,PASS
/blog/eggless-cakes-lethbridge-park,/blog/eggless-cakes-mount-druitt,301,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,PASS
/blog/eggless-cakes-bar-mitzvah-sydney,/blog/eggless-cakes-bat-mitzvah-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-bat-mitzvah-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-bat-mitzvah-sydney,PASS
/blog/eggless-cakes-nelson-nsw,/blog/eggless-cakes-schofields,301,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,PASS
/blog/eggless-cakes-chuseok-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-wilberforce,/blog/eggless-cakes-pitt-town,301,https://numnumsbakery.com.au/blog/eggless-cakes-pitt-town,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-pitt-town,PASS
